order_key,customer_key,order_status,total_price,order_date,order_priority,clerk,ship_priority,comments
75,114,Pending,579.88,2024-01-30,Low,Mr. Brendan Cook,5,Experience election century example over industry.
76,108,Processing,746.77,2024-02-06,Low,Jared Flores,2,Including remain national chair.
77,486,Shipped,886.07,2024-01-09,Medium,Stephanie Curtis,5,Public nothing and attack story often.
78,392,Processing,85.98,2024-01-26,Low,Paul Gallagher,2,Fund day program alone about hear.
79,111,Shipped,897.88,2024-01-21,High,Rachel Lloyd,4,Wife player laugh forget owner stop visit order.
80,212,Processing,363.16,2024-01-14,Medium,Fernando Alvarez,2,Sort weight drop eat amount.
81,360,Shipped,953.07,2024-01-25,Medium,Carol Russell,4,Everything firm discuss career environment section.
82,82,Pending,252.42,2024-01-27,Low,Willie Zuniga,3,Magazine long thousand arm year.
83,157,Pending,799.69,2024-02-07,Medium,Richard Leonard,4,Media I would daughter job.
84,273,Processing,121.92,2024-02-09,Low,Charles Owens,3,Energy board expect a.
85,102,Processing,818.51,2024-02-05,Medium,Michelle Hall,4,Consumer provide goal shoulder say power sell.
86,440,Processing,16.92,2024-02-05,High,Mr. Todd Keith,3,Decision friend move state professor once.
87,296,Processing,930.37,2024-01-05,High,Keith Morton,3,Yeah realize executive.
88,496,Pending,446.54,2024-02-07,Low,Shawn Cox,3,Whether find food account.
89,409,Processing,440.67,2024-01-28,Medium,Michael Norris,2,Itself produce girl however evidence.
90,95,Pending,163.93,2024-01-09,Medium,Mrs. Emily Poole DVM,3,Space expert place account wonder boy.
91,345,Pending,123.22,2024-01-01,Medium,Gabriela Larson,2,Administration history minute few pretty save of watch.
92,357,Pending,353.11,2024-01-31,High,Laura Malone,1,Town fast owner buy safe.
93,378,Shipped,656.03,2024-01-17,Medium,Janice Brown,1,Choose maintain hospital gun say during bed.
94,294,Shipped,328.35,2024-01-20,High,Nicole Thomas,2,Not book forget capital.
95,12,Pending,352.09,2024-01-25,Low,Danielle Ford,2,Take course sort free fact a.
96,280,Shipped,55.63,2024-01-26,Medium,Anthony Robinson,4,Find main deep.
97,184,Shipped,677.91,2024-02-06,High,Jim Brown,1,Pass trial simple their.
98,381,Processing,356.72,2024-01-03,High,Michelle Lee,4,Worker before personal itself property citizen sure.
99,316,Processing,257.07,2024-01-23,High,Michael Owen,5,Short away many worker not major should.
100,405,Shipped,965.29,2024-01-23,Low,Jill Turner,5,Time quite general possible marriage oil.
101,134,Pending,912.97,2024-01-10,High,Elijah Williams,2,Beautiful edge example follow note single central television.
102,353,Pending,63.87,2024-01-14,Low,Crystal Alexander,5,Do hundred writer move.
103,463,Processing,633.25,2024-01-02,High,William Espinoza,1,Significant soon public community.
104,380,Processing,89.52,2024-01-02,Low,Robert Mccullough,1,White group perform produce.
105,153,Shipped,471.75,2024-01-04,Low,James Espinoza,2,Factor begin analysis young traditional defense.
106,65,Pending,461.77,2024-01-20,Low,Zachary Lopez,5,Official yeah accept owner.
107,240,Processing,375.26,2024-02-11,High,Stephanie Robertson,4,Relationship conference mind behind.
108,209,Processing,454.56,2024-02-02,Low,James Lewis,4,Player laugh instead pass cultural blood enough individual.
109,439,Shipped,957.68,2024-01-13,Medium,Karen Navarro,5,Performance series quality raise community baby.
110,453,Pending,185.31,2024-01-20,High,Jorge Morgan,3,Central building idea trial friend.
111,436,Shipped,562.68,2024-02-12,Medium,Jeanette Barnes DVM,4,Partner risk interesting cold focus former perform.
112,13,Shipped,362.34,2024-01-21,High,Roberto Salazar,2,Those per bed rock she public.
113,137,Processing,653.63,2024-01-07,Medium,Alyssa Ryan,5,Inside wide store worry describe once agreement federal.
114,457,Shipped,865.7,2024-01-31,Medium,Michael Hobbs,5,Determine protect magazine.
115,72,Processing,480.51,2024-02-04,Medium,Teresa Stewart,4,Husband note appear player various question believe although.
116,210,Pending,755.12,2024-02-06,Low,Felicia Thomas,1,Behind suffer low much beautiful person similar.
117,233,Processing,253.3,2024-02-08,High,Randy Ramirez,1,So pattern minute yet value baby rock enter.
118,487,Pending,494.4,2024-01-22,High,Daniel Bowman,2,Just be probably ability fire.
119,32,Processing,470.52,2024-02-02,Medium,Patrick Washington,3,Fire response laugh growth kitchen social Congress major.
120,162,Shipped,677.42,2024-01-12,Low,Heather Jones,2,Dog the indeed until dream.
121,360,Pending,851.87,2024-01-23,Low,Elizabeth Crawford,4,A record eight effort.
122,184,Shipped,374.4,2024-01-04,Low,Jeremy Patton,2,Field involve subject sport professor.
123,248,Shipped,158.27,2024-01-10,Low,Monica Taylor,5,Staff hope player magazine be rock it.
124,322,Pending,547.9,2024-01-14,Low,Maria Pollard,4,Suggest first lose she.
125,146,Shipped,756.31,2024-02-01,Low,Sarah Anderson,5,Card anyone generation.
126,118,Shipped,418.26,2024-02-05,Low,Cassidy Cox,3,Race level sing across talk purpose rest wrong.
127,247,Pending,387.9,2024-01-24,Low,Cynthia Mueller,4,Determine purpose plant development.
128,363,Processing,368.56,2024-01-13,Low,Jessica Alexander,2,Region believe ask within computer all spring.
129,462,Shipped,222.91,2024-02-05,Low,Misty Nunez,2,Watch shake example region air result.
130,102,Processing,489.34,2024-01-30,Low,Carla Gonzalez,2,Partner billion happy.
131,240,Processing,58.58,2024-02-11,Low,Emily Harrison,3,Anything record many strategy follow.
132,212,Shipped,201.82,2024-01-07,Low,Eric Rivera,1,Baby final speech interview window real.
133,258,Shipped,154.96,2024-02-03,Medium,Gregory Nielsen,5,Under expect teach another.
134,317,Processing,991.78,2024-01-08,High,Leslie Gross,2,Learn technology most item campaign force task.
135,405,Pending,900.2,2024-01-10,Low,Thomas Moore,1,Mission section describe safe challenge door weight.
136,3,Processing,220.7,2024-01-30,Medium,Daniel Alexander,3,Early loss thousand program ago game.
137,24,Shipped,357.05,2024-01-13,Low,Tiffany Flores,2,Understand reach study political season.
138,255,Shipped,366.66,2024-01-23,Low,Paul Fields,4,Despite oil age education resource nearly year.
139,273,Pending,122.77,2024-02-07,Low,Amber Lewis,2,Drop sort store year.
140,162,Shipped,439.43,2024-01-12,Medium,Randy Dawson,2,Room result thought.
141,499,Pending,298.38,2024-01-10,Low,Carol Brown,2,Head discover star old general government town.
142,419,Processing,283.18,2024-01-17,Low,Susan Butler,1,Civil benefit I.
143,485,Shipped,811.01,2024-01-12,Medium,Mark Gordon,2,Wind raise wear say say.
144,283,Pending,740.89,2024-01-29,High,Samantha Howard,5,Detail lay five wind last half author.
145,172,Pending,926.82,2024-02-01,Low,Gerald Roberts,3,Worker above amount child itself rather.
146,118,Pending,221.89,2024-01-17,Medium,Robin Brooks MD,1,Case question strategy method.
147,274,Processing,269.77,2024-01-09,Low,Megan Hubbard,4,Brother present else moment.
148,52,Pending,284.51,2024-01-04,Low,Dennis Becker,5,Action wonder no accept politics still sign walk.
149,276,Pending,883.69,2024-02-11,High,Phillip Mcguire,3,Director foot our account skin world hope.
150,461,Processing,30.93,2024-01-23,High,Nancy Carroll,3,Question perform those sit four.
151,30,Shipped,915.14,2024-01-03,High,John Mathis,4,Particular everyone official rule history industry.
152,73,Pending,183.69,2024-01-08,Low,Cody Martin,3,Lead perhaps measure trouble other realize.
153,348,Shipped,231.88,2024-01-24,Medium,Jesus White,4,Over smile method with brother.
154,245,Processing,762.94,2024-01-10,Low,Shane Chapman,1,Stand couple ability within voice still budget.
155,208,Pending,224.82,2024-01-28,Low,Michael Barnes,1,Thing born sometimes range product.
156,358,Pending,889.92,2024-02-07,Medium,Tara Smith,3,Argue specific sea relate discuss although challenge.
157,360,Shipped,551.83,2024-01-19,High,Michael Knight,2,Look and response public piece.
158,302,Shipped,109.91,2024-01-05,Low,Jeremy Miller,3,Want whether herself investment rock others me only.
159,357,Shipped,848.73,2024-01-29,Medium,Richard Riggs,5,Network feel left tend.
160,407,Processing,702.77,2024-02-06,Low,Shawn Montgomery,3,Be represent career.
161,289,Pending,873.47,2024-01-20,Medium,Melanie Adams,3,Program town hot through find.
162,66,Pending,620.06,2024-02-02,High,Michelle Burch,1,International alone collection bit fine.
163,97,Processing,921.98,2024-01-06,High,Elizabeth Hoover,5,Force player dream opportunity ready far attention.
164,111,Shipped,811.77,2024-01-22,Medium,Caitlyn Campos,4,Knowledge north my sign little leg.
165,197,Pending,828.29,2024-01-14,Low,Amy Rose,2,Nature above Mr food newspaper garden.
166,22,Pending,125.75,2024-01-04,Low,Charles Finley,5,Structure clear none scene plan.
167,428,Shipped,660.72,2024-01-31,Low,Timothy Miller,1,Concern apply somebody fact pull sound become beyond.
168,222,Shipped,194.64,2024-01-08,High,Julie Higgins,5,Never often behavior both name later.
169,292,Processing,170.13,2024-01-06,High,John Oconnor,3,Type garden exist sense heavy stand east.
170,114,Shipped,758.89,2024-02-05,High,Nicholas Bolton,1,Adult song kind stand which yeah.
171,280,Processing,339.98,2024-02-09,Low,Stephanie King,5,Sound quite finally idea however response.
172,123,Processing,591.66,2024-01-16,High,Janice Bradley,5,Total data effect century attack place when.
173,177,Pending,40.37,2024-02-11,Low,Yvonne Harris,5,Successful material professor of.
174,293,Pending,529.98,2024-01-25,Low,Christian Horn,3,Right stuff place clearly else drug.
175,365,Shipped,894.84,2024-01-27,Low,Eric Fisher,5,Mr discover bit.
176,339,Processing,93.44,2024-01-08,High,Jose Brennan,2,Service beyond summer floor those minute.
177,385,Shipped,197.53,2024-02-12,Medium,Denise Brown,4,Miss base middle read treatment unit read.
178,189,Shipped,372.77,2024-01-09,Medium,Alexis Ramirez,5,After yeah trip tend son.
179,178,Processing,750.28,2024-01-30,Medium,Shane Porter,3,Involve shake response move special stuff newspaper.
180,9,Pending,583.79,2024-01-27,Medium,John Morales,3,Method bit party citizen analysis.
181,422,Shipped,627.45,2024-01-24,High,Alexander Gonzales,3,Buy possible recognize.
182,477,Processing,755.67,2024-01-08,Low,Renee Smith,4,Adult often middle she difficult growth however them.
183,163,Processing,853.26,2024-01-02,High,Gary Watson,3,Republican candidate indicate sign herself to minute.
184,87,Shipped,278.94,2024-02-09,Medium,David Klein,2,Occur fine trade pick require six.
185,326,Pending,741.85,2024-01-07,Medium,Kimberly Smith,2,Expert professional hope probably.
186,124,Shipped,561.03,2024-01-09,Medium,Daniel Casey,3,Contain training others ever each nor.
187,115,Pending,483.34,2024-01-07,Low,Andrew Wright,4,Yet part garden author effort.
188,231,Shipped,395.21,2024-01-08,High,Connor Rice,5,Possible student Mrs six.
189,353,Processing,802.01,2024-01-16,High,Gregory Barker,3,A school more end bill several maintain.
190,386,Processing,655.49,2024-01-13,Medium,Dawn Castillo,3,Drug language charge team back term.
191,391,Pending,99.57,2024-01-26,Low,Taylor Schaefer,1,Be fall agree paper deep husband follow.
192,397,Processing,873.88,2024-01-14,High,Holly Dodson,4,Man kid whole.
193,29,Shipped,541.36,2024-01-27,Low,Kevin Ward,2,Table she music watch increase.
194,48,Processing,206.46,2024-01-12,High,Jennifer Garcia,1,Body course perform fight foot director.
195,487,Pending,746.33,2024-01-25,Low,Deborah Morris,3,Speak prepare nothing watch threat glass medical.
196,122,Pending,950.25,2024-02-03,Low,Robert Newton,2,Tonight better door whole forget mention.
197,476,Pending,924.66,2024-02-10,Medium,Jesse Williamson,1,Suddenly raise side four whatever reason them.
198,283,Processing,526.8,2024-01-18,Medium,Catherine Nelson,5,Exist sometimes night western senior society very.
199,492,Pending,985.23,2024-01-03,Low,David Smith,5,Impact red pretty agent value.
200,330,Processing,613.77,2024-02-07,High,Brian Miller,4,End network treatment hit language face.
201,207,Pending,158.33,2024-01-03,Medium,Margaret Baxter,1,Vote speak with set deal.
202,181,Processing,369.82,2024-01-01,High,Willie Cox,2,Art hotel adult really food establish economy visit.
203,445,Pending,783.89,2024-02-02,Low,Mary Collier,5,North table every picture.
204,447,Shipped,622.5,2024-01-08,Low,Marcia Cain,5,Dark record defense into he begin.
205,108,Pending,74.83,2024-01-24,High,Harold Jenkins,3,So article nothing itself.
206,397,Pending,629.72,2024-01-13,High,Bradley Newman,1,New road gas method little head past.
207,279,Processing,353.12,2024-01-04,Low,Jo Garrison,5,Toward more approach despite trip parent college.
208,340,Processing,319.9,2024-01-23,Medium,Sabrina Cardenas,2,Most these across sometimes style.
209,199,Shipped,128.51,2024-02-06,Low,Douglas Rodriguez,4,Church large quality decide remain travel certainly.
210,176,Shipped,608.68,2024-01-02,High,Tracy Harris,2,Station animal report teach allow.
211,17,Processing,812.56,2024-01-28,High,Stephanie Ray,4,Alone adult role interview.
212,343,Processing,492.03,2024-01-18,High,Allison Alvarez,3,Activity high bit organization lot.
213,389,Processing,989.64,2024-02-09,High,Dustin Flynn,4,Enjoy whether road gas.
214,146,Processing,61.47,2024-01-02,High,Joan Gibbs,5,Southern president detail develop.
215,246,Shipped,62.71,2024-02-11,Low,Angela Cooper,1,Democrat allow allow so state.
216,86,Processing,117.96,2024-01-11,Low,Mrs. Sarah Brown,2,Section create out news behavior agreement.
217,172,Processing,443.06,2024-01-19,Low,Lauren Roberts,2,Mention speak create ahead.
218,407,Processing,465.44,2024-02-01,Low,John Wilson,2,Modern act partner woman court.
219,364,Pending,151.33,2024-01-27,Low,Christian Trujillo,2,Yes here table research probably.
220,272,Pending,100.43,2024-02-02,Low,Eric Smith,5,White situation develop service natural born.
221,351,Processing,583.84,2024-01-09,Medium,Brian Carpenter,1,Peace community candidate successful.
222,400,Shipped,920.66,2024-01-26,High,Tyler Stewart,4,Focus return should.
223,137,Shipped,450.98,2024-01-15,High,Chelsea Terry,1,Debate tend forget.
224,235,Pending,455.63,2024-02-07,Low,Ashley Green MD,2,Standard very bag education play put production.
225,42,Processing,935.91,2024-01-24,Low,Erika Leonard,3,Thing everyone require happy example raise fill fall.
226,31,Shipped,444.55,2024-02-02,Low,Jessica Zamora,4,Specific team consumer try like.
227,215,Processing,149.14,2024-02-02,High,William Goodman,3,Pm candidate how indeed including fill.
228,472,Shipped,680.1,2024-01-31,High,Connie Wilson,5,Let blood perform foreign remain develop.
229,11,Pending,512.44,2024-01-14,Medium,Elizabeth Greer,2,Democratic military whom.
230,403,Shipped,775.92,2024-01-24,Medium,Aaron Frank,1,State second wonder operation.
231,139,Processing,717.44,2024-01-28,Low,Allen Jackson,3,Goal with argue worry similar too officer.
232,313,Processing,436.83,2024-01-12,Medium,Thomas Norman,2,Movie two since among else back.
233,477,Processing,33.88,2024-01-14,Low,David Rodriguez,2,Parent interview production result budget along activity.
234,248,Shipped,54.25,2024-02-02,Medium,Stephanie Castro,4,Break economic across choice research lose stand.
235,213,Processing,723.37,2024-01-27,Medium,Pamela Rose,3,Why sometimes green similar what store first.
236,318,Processing,761.58,2024-01-30,Medium,Michelle Powell,2,Save development us others decision.
237,28,Pending,85.03,2024-02-08,Low,Michael Pierce,3,Level why exactly discussion page.
238,372,Processing,181.21,2024-02-10,Low,Nicholas Rasmussen,2,Own movement say face.
239,221,Shipped,479.39,2024-02-07,Low,Elizabeth Garcia MD,2,Identify under card among speak their wrong.
240,371,Shipped,619.87,2024-01-06,Medium,Jason Thompson,1,Control air appear question light.
241,348,Pending,69.54,2024-01-14,Medium,Shawn Thomas,5,Will special long green.
242,163,Processing,753.52,2024-02-04,Medium,Theresa Roy,4,Ago possible perform front stock name.
243,39,Pending,603.73,2024-02-04,High,Jeremy Bowman,4,See enough receive skin soldier fish east energy.
244,166,Pending,973.18,2024-01-12,Medium,John Dickerson,3,Analysis degree particular fish save charge produce price.
245,269,Processing,454.83,2024-01-28,Medium,Leslie Joyce,2,Across identify assume word husband guess idea.
246,486,Pending,277.91,2024-01-23,Medium,Lauren Lopez,2,Step natural himself ago color administration very have.
247,427,Pending,54.75,2024-01-11,High,Amber Schwartz,5,Mission painting cover indicate point.
248,399,Processing,616.95,2024-01-21,High,Joseph Thompson,2,Office term perhaps site start some green under.
249,162,Processing,500.13,2024-01-13,High,Richard Moore,2,Hope visit student full.
250,92,Pending,931.07,2024-02-05,High,Noah Barker,5,Attack stock agent Democrat themselves pay computer must.
251,127,Processing,701.35,2024-02-04,Medium,Patricia Mora,2,Since speak later huge.
252,283,Pending,149.05,2024-01-15,Medium,Benjamin Marquez,1,Ready dark lawyer change blood night thank garden.
253,358,Shipped,662.39,2024-01-31,Medium,Jack Clark,1,Risk establish newspaper appear lay really.
254,326,Processing,883.51,2024-01-15,High,Brian Garrison,5,Argue news through very word.
255,445,Pending,80.99,2024-02-08,Low,Mindy Dixon,4,Happy reveal week similar budget somebody.
256,454,Pending,822.35,2024-01-11,High,Angelica Johnson,2,Coach race respond increase.
257,330,Shipped,605.19,2024-01-27,Medium,Toni Kennedy,2,Threat then offer discussion green realize expect.
258,86,Shipped,276.26,2024-01-26,Medium,Aaron Khan,2,As street just eye those end break visit.
259,402,Shipped,410.52,2024-02-03,High,Courtney Walters MD,4,Parent else travel meet entire though forget drop.
260,62,Processing,966.62,2024-01-15,Low,Maria Jones,2,Create around spend sport.
261,368,Pending,564.32,2024-02-10,Medium,Stacy Jones,2,Two maintain apply.
262,88,Processing,725.03,2024-02-03,Medium,Jonathan Nichols,3,Forward form land yourself.
263,346,Shipped,113.03,2024-02-11,High,Robert Martinez,5,Choice physical eight.
264,329,Processing,217.28,2024-01-07,High,April Jones,2,Owner attorney else news interview skin later nice.
265,13,Shipped,333.24,2024-02-03,Medium,Stephanie Hernandez,1,Keep entire still teacher.
266,392,Shipped,395.8,2024-01-30,Low,Lisa Mckinney,4,Free describe ever end.
267,82,Processing,225.75,2024-01-22,High,Vanessa Mclaughlin,5,Ever side new cell family free explain.
268,470,Processing,899.3,2024-02-13,High,Mrs. Janet Rangel,4,Protect tree north agree billion responsibility protect.
269,78,Pending,827.69,2024-01-13,High,Sarah George,4,Good policy necessary popular often.
270,346,Pending,419.96,2024-01-01,High,Jay Carson,2,Stock national cold then on but.
271,141,Pending,69.78,2024-01-26,Low,Brendan Ali,1,Summer heavy sea own.
272,67,Shipped,687.66,2024-01-04,Low,Grace Bond,2,Nature so human partner parent.
273,204,Pending,304.24,2024-02-08,High,Tina Alvarado,4,Measure century help operation.
274,403,Processing,614.37,2024-01-19,Medium,Taylor Jackson,2,Admit identify clearly natural share begin.
275,123,Shipped,150.84,2024-01-08,Medium,Nicholas Johnson,2,Throw prove debate career mother trip bit series.
276,461,Shipped,990.05,2024-01-24,Low,Ariel Stephenson,2,On gas parent book throughout left leader.
277,227,Shipped,978.4,2024-02-13,Low,Andrea Gross,4,West college interesting trip doctor team.
278,198,Processing,552.14,2024-01-11,Low,Zachary Padilla,2,Suggest go accept.
279,239,Shipped,733.38,2024-01-24,High,Tracy Hughes,2,Area build marriage then.
280,257,Processing,32.12,2024-01-13,Low,Stephanie Mills,5,View million north debate house ball simply.
281,152,Processing,570.36,2024-02-04,High,Kelly Gonzales,5,Represent floor agent have to alone foreign line.
282,266,Processing,687.02,2024-01-31,Medium,Kimberly Oconnor,4,Stage down rock discuss.
283,234,Processing,274.65,2024-02-09,Medium,Daniel Wise,3,Sell process customer fly maintain.
284,491,Shipped,427.99,2024-01-16,High,Albert Ryan,3,Ahead serious former fly air break act.
285,228,Pending,893.66,2024-01-30,Medium,Lori Jones,4,Fight indicate market job writer you.
286,472,Shipped,652.77,2024-01-26,High,Kenneth Bailey,1,Instead occur society star should clear sea.
287,147,Pending,358.98,2024-01-16,Medium,Cassidy Butler,4,Yard concern wall artist where.
288,10,Processing,257.17,2024-02-04,Medium,Zoe Jackson,4,Call machine new unit way series.
289,3,Pending,305.52,2024-01-16,Medium,Lindsey Williams,4,View kid more student analysis north.
290,4,Processing,503.79,2024-02-02,Medium,George Sloan,3,Television people everything traditional democratic commercial support.
291,467,Shipped,785.31,2024-01-18,Medium,Charles Wallace,4,Computer agency give family.
292,267,Shipped,477.41,2024-01-18,High,Sarah Arnold,1,Specific loss evidence just detail myself force.
293,259,Processing,975.97,2024-01-02,Medium,Melinda Mclaughlin,5,Huge attorney hospital step budget involve develop how.
294,127,Shipped,547.35,2024-02-03,High,Brittney Wright,2,Cut size involve organization leave less.
295,329,Shipped,204.21,2024-01-05,High,Brendan Foster,1,Produce through future hear.
296,374,Processing,928.6,2024-01-13,Low,Eric Lee,4,Keep product administration.
297,384,Shipped,782.62,2024-01-30,Low,Steven Page,1,Opportunity what million job we according.
298,305,Shipped,299.23,2024-02-04,Medium,Eric Miller,4,Out cover scientist church rate meet mission between.
299,162,Pending,580.7,2024-01-14,High,Jodi Harper,1,If prepare make process home.
300,369,Pending,998.88,2024-02-04,High,Louis Hampton,3,Down sound newspaper likely first same friend.
301,459,Pending,786.27,2024-01-31,Low,Gabriel Smith DDS,2,Fight show pass from class could.
302,98,Shipped,629.57,2024-01-13,High,Nancy Williams,4,Red describe evidence represent build.
303,399,Shipped,660.9,2024-01-13,Low,Michele Aguilar,5,Statement green break life size visit special.
304,436,Pending,116.61,2024-01-31,High,Rhonda Montoya,4,Action decision five cover create few.
305,412,Processing,740.87,2024-02-07,Low,Evan Medina,2,See carry question.
306,72,Processing,852.47,2024-01-05,High,Nathan Little,4,My base these public nice or.
307,391,Shipped,457.01,2024-01-02,Low,Aaron Murphy,5,Continue probably certainly movie center.
308,45,Pending,817.19,2024-02-13,Medium,Olivia Diaz,4,Leg professional key approach walk.
309,236,Processing,534.89,2024-02-11,Low,Dr. John Payne,5,Subject scientist yes fall arm stop.
